Tree_ID,X,Y,Height_m,Crown_Diameter_m
1130,2612527.1391483275,1266031.8570250634,281.19,5.47
1131,2612120.3654539366,1266527.2400037867,281.19,1.87
1132,2612104.619999391,1266566.9400037867,281.19,1.26
1133,2612163.913582279,1266572.9485599364,281.19,7.72
1134,2612527.05846093,1266054.336157633,281.18,6.43
1135,2612486.069999391,1266055.2400037867,281.17,1.13
1136,2612891.357128104,1266137.0518849748,281.17,8.02
1137,2612519.932902617,1266184.9684984104,281.17,7.69
1138,2612120.319999391,1266199.2400037867,281.17,0.98
1139,2612138.944999391,1266596.498932358,281.17,4.22
1140,2612207.925262549,1266612.1610564184,281.17,2.46
1141,2612201.1273923875,1266675.109653592,281.17,9.04
1142,2612168.0005549467,1266744.2087537867,281.16,6.77
1143,2612417.569999391,1266034.7400037867,281.15,1.13
1144,2612568.6253685188,1266043.293695062,281.15,6.89
1145,2612494.3574993913,1266060.38583712,281.15,6.18
1146,2612505.13451552,1266088.4765629265,281.15,7.69
1148,2612502.5168079017,1266016.8517059144,281.14,5.47
1150,2612116.9485708196,1266568.554289501,281.14,4.72
1151,2612500.1729405676,1266878.4900037867,281.14,3.29
1152,2612265.778620081,1267039.829658959,281.14,6.79
1154,2612457.2290903004,1266030.149094696,281.13,1.87
1156,2612467.307178878,1266079.1887217355,281.34,3.52
1157,2612175.8313630274,1266638.7437916656,281.13,9.17
1159,2612483.842726664,1266012.6263674232,281.11,2.65
1160,2612461.086666058,1266086.7066704533,281.11,2.19
1161,2613025.95888828,1266137.1844482312,281.11,2.39
1162,2612653.819999391,1266166.32333712,281.11,1.38
1163,2612185.467207513,1266653.4278210457,281.11,7.92
1164,2612306.210624391,1266779.8025037867,281.11,5.53
1167,2612331.186278461,1266346.0481433216,281.1,7.4
1168,2612358.718304476,1266709.7018681935,281.1,6.13
1169,2612354.4576398404,1266961.3860712026,281.1,7.53
1170,2612495.4866660577,1266251.9066704535,281.09,0.98
1171,2612695.8555323863,1266328.1181763755,281.09,7.92
1172,2612125.5648973505,1266547.842044603,281.09,5.59
1173,2612211.478653237,1266612.1678884022,281.09,8.14
1174,2612176.9625613745,1266615.8743013074,281.09,8.78
1175,2612175.6610398535,1266796.7891367348,281.09,7.42
1176,2612415.4286950435,1266852.7182646564,281.09,7.65
1178,2612172.8480166327,1266704.1085382695,281.08,8.59
1179,2613003.219999391,1266040.4400037867,281.07,1.26
1180,2613005.9033327247,1266049.1566704535,281.07,1.95
1182,2612216.0673952247,1266651.9040662867,281.07,7.82
1183,2612155.096951064,1266627.8831264633,281.06,9.25
1184,2612569.5065278886,1266698.0716100044,281.06,7.84
1185,2612351.384934456,1266808.337406384,281.06,4.95
1186,2612267.784911672,1266413.7809394593,281.04,7.38
1187,2612118.149492479,1266617.157054478,281.47,8.31
1188,2612153.7366660577,1266656.82333712,281.04,1.38
1190,2612126.646666058,1266638.3400037868,281.03,6.91
1191,2612715.2366660577,1266923.32333712,281.03,1.38
1192,2612330.844942702,1267263.0619992516,281.03,11.85
1193,2612130.058865788,1266603.4019471067,281.02,8.87
1194,2612328.9033327247,1266059.0066704534,281.74,3.09
1195,2612513.20888828,1266070.07333712,281.01,1.69
1196,2612458.1151801143,1266256.212895353,281.01,7.27
1197,2612206.4705095952,1266606.9644935827,281.0,7.9
1198,2612186.068343762,1266632.5313945152,281.0,9.8
1199,2612300.1533327247,1266178.9066704535,280.99,1.38
1201,2612179.3057813817,1266581.9366862513,280.99,8.2
1202,2612180.0671904027,1266810.1501161463,280.99,5.32
1203,2612904.9866660577,1266138.07333712,280.98,0.98
1204,2612442.994756673,1266248.5992270878,280.97,5.73
1205,2612119.719999391,1266401.9400037867,280.97,1.26
1206,2612179.709220948,1266605.596291212,280.97,7.29
1207,2613027.069999391,1266143.2400037867,280.96,1.38
1208,2613026.292221613,1266140.5177815645,280.95,2.39
1209,2612185.4199993913,1266242.3400037868,280.95,1.26
1210,2612116.497965493,1266548.0874614138,280.95,4.33
1211,2612361.8524669237,1266020.454289501,280.94,4.95
1212,2612538.1771422485,1266048.1471466438,280.94,4.72
1213,2612463.569999391,1266096.57333712,280.94,1.38
1214,2612105.0184120894,1266544.3034958502,280.94,4.48
1215,2612207.828620081,1266678.393021028,280.94,8.59
1216,2612191.761666058,1266706.5177815645,280.94,7.57
1218,2612144.2058689566,1266794.3976124823,280.94,5.41
1219,2612496.540338374,1266082.4306817527,280.93,6.13
1220,2612110.569999391,1266518.311432358,280.93,2.11
1221,2612128.88958702,1266590.3456738899,280.93,7.86
1222,2612168.55204359,1266605.9913850022,280.93,7.59
1223,2612407.819999391,1266047.6150037867,280.92,1.95
1225,2613051.6255549467,1266229.4900037867,280.92,2.39
1226,2612157.9065378527,1266619.1318307098,280.92,8.14
1227,2613049.382499391,1266222.1775037867,280.91,1.6
1228,2612408.7058689566,1266233.6639168302,280.91,5.41
1229,2612436.632499391,1266010.8025037867,280.9,1.6
1230,2612426.569999391,1266023.4900037867,280.9,2.39
1231,2612170.2074993914,1266747.3212537868,280.9,5.05
1232,2612146.58923016,1266790.2207730175,280.88,5.75
1235,2612128.228601542,1266569.7400037867,280.87,5.44
1236,2612141.962856534,1266667.1685752154,280.87,1.49
1238,2612403.24857082,1266053.1685752154,280.86,1.49
1239,2612645.059818396,1266595.4617232438,280.86,8.39
1240,2613014.7096545636,1267110.5262106834,280.86,6.79
1241,2612557.7709797835,1266101.8870626104,280.85,5.7
1242,2612700.2023523324,1266128.622356728,280.85,3.29
1243,2612676.194999391,1266164.2868787867,280.85,3.19
1244,2612316.7525836607,1266335.5293296294,280.85,7.53
1245,2612447.067367812,1266659.4084248394,280.85,7.78
1247,2612511.8145048856,1266033.0916521384,280.84,5.38
1249,2612393.1221971936,1266121.976267523,280.84,5.38
1250,2612311.3255242533,1266329.0604457757,280.84,7.59
1251,2612176.2783327247,1266666.07333712,280.84,1.95
1252,2612546.319999391,1266784.2400037867,280.84,1.26
1254,2612817.3533327244,1266007.1400037867,280.82,2.19
1255,2613006.666153237,1266058.1246191713,280.82,2.03
1257,2612154.023124391,1266619.1931287867,280.82,3.19
1259,2613090.02402238,1266060.5101187292,280.81,7.44
1260,2612313.1533327247,1266151.07333712,280.81,0.98
1261,2612429.441794263,1266242.5541063508,280.81,4.98
1262,2612537.061757633,1266003.1630807098,280.8,5.38
1263,2612277.319999391,1266109.7784653252,280.8,2.03
1265,2612209.4295232007,1266571.8995275963,280.8,8.18
1266,2612306.675262549,1266709.0426353656,280.8,6.02
1269,2612207.34586146,1266684.9900037867,280.79,7.44
1270,2612351.4866660577,1266864.9066704535,280.79,0.98
1271,2612507.105713677,1266024.6819680724,280.78,5.97
1272,2612129.9394023763,1266534.1728396076,280.78,4.62
1273,2612339.9319993914,1266879.4040037869,280.78,6.31
1274,2612205.74857082,1266597.1923847392,280.77,2.59
1275,2613028.819999391,1266135.5971466438,280.76,1.49
1276,2612383.4558375417,1266341.0637032087,280.76,7.42
1277,2612193.4462620174,1266726.9975795443,280.76,7.94
1278,2612509.7783327247,1266033.57333712,280.75,1.95
1279,2612448.9771422483,1266156.204289501,280.74,4.72
1280,2612169.006223881,1266590.3803099091,280.74,7.9
1281,2612209.837605025,1266597.1466939277,280.74,9.51
1282,2612209.0022216137,1266729.242226009,280.74,11.97
1283,2612214.89882822,1266659.7377515344,280.73,8.41
1285,2612392.38958702,1266887.5492821373,280.72,7.86
1286,2612495.569999391,1266890.7400037867,280.72,1.6
1287,2612434.2783327247,1266013.7400037867,280.71,1.95
1288,2612151.9016320445,1266697.2782690928,280.71,7.9
1289,2612198.62392096,1266736.2056900612,280.71,8.06
1290,2612582.105713677,1266940.7400037867,280.7,1.49
1292,2612436.069999391,1266057.3900037867,280.69,1.78
1296,2612430.541310867,1266039.6498398522,280.68,4.41
1297,2613019.319999391,1266076.2400037867,280.68,0.98
1298,2612462.819999391,1266084.6945492413,280.68,1.87
1299,2612280.933743467,1266430.7945061564,280.68,8.2
1301,2612316.319999391,1266057.7400037867,280.67,1.69
1303,2612369.2986579277,1266338.005247689,280.67,7.23
1304,2612543.819999391,1266783.2400037867,280.67,0.98
1305,2612320.249905933,1266816.459629955,280.67,5.84
1306,2613054.569999391,1266146.2400037867,280.66,1.13
1307,2612579.2869805233,1266038.603211334,280.65,5.81
1310,2612295.1857136767,1266429.1428609297,280.65,7.46
1311,2612300.6478682435,1266803.4449218195,280.65,6.23
1312,2612352.1990691586,1266835.5516316937,280.65,8.27
1313,2613023.0533327246,1266077.4400037867,280.64,2.19
1314,2612389.069999391,1266183.9900037867,280.64,1.13
1315,2612180.9016320445,1266651.3930650111,280.68,5.59
1317,2613047.2659453372,1266086.3345983813,280.63,3.43
1319,2612400.569999391,1266192.8650037867,280.63,1.6
1320,2612442.768924122,1266329.2480683029,280.63,7.69
1321,2612441.2983647757,1266554.946734556,280.63,8.14
1322,2612443.0342851053,1266002.311432358,280.62,2.59
1323,2613004.319999391,1266044.259234556,280.62,2.88
1326,2612348.6733327247,1266954.80333712,280.62,6.91
1327,2612195.5152374865,1266741.7876228343,280.61,5.78
1328,2612439.231764097,1266007.3576508455,280.6,2.33
1329,2612504.2103219717,1266186.714197335,280.6,7.02
1330,2612104.721315181,1266578.9307932605,280.6,4.92
1331,2612106.444999391,1266578.1150037867,280.6,1.6
1332,2612200.2961898674,1266653.5931783898,280.6,6.33
1333,2612396.4199993913,1266691.5066704534,280.6,2.19
1334,2612138.302557531,1266693.8020192906,280.6,9.06
1336,2613017.819999391,1266148.8309128776,280.59,1.87
1337,2612682.99857082,1266170.1328609297,280.59,2.11
1338,2612313.1141170384,1266238.716474375,280.59,5.2
1340,2612423.819999391,1266026.8828609297,280.58,1.49
1341,2612318.319999391,1266055.2400037867,280.58,2.03
1343,2612191.3533327244,1266633.9150037868,280.58,4.37
1344,2612310.313864422,1266943.84736575,280.58,7.2
1345,2612197.3766031647,1266654.8060415227,280.56,4.11
1347,2612320.5199993914,1266053.2400037867,281.55,1.78
1348,2612390.319999391,1266139.2400037867,280.55,0.98
1349,2612175.5015783384,1266739.2084248394,280.55,7.78
1350,2612358.7046147757,1266748.7729708196,280.55,5.38
1351,2612330.639999391,1266941.4533371201,280.55,8.46
1353,2612200.786101086,1266573.0811054816,280.54,8.67
1354,2612148.14746418,1266579.398454491,280.54,6.72
1355,2612454.632499391,1266817.0212537867,280.54,2.26
1358,2612409.9903290616,1266622.7537400506,280.52,7.61
1359,2612279.8914279626,1266111.6685752154,280.51,1.49
1360,2612930.731764097,1266182.7988273161,280.51,2.33
1361,2612546.786666058,1266910.3066704534,280.51,2.19
1362,2612566.5472721183,1266049.5985896452,280.5,5.61
1364,2612847.238538717,1266435.905734124,280.5,7.53
1365,2612185.3641170384,1266675.5267684925,280.5,4.65
1368,2612221.6255549467,1266702.9066704535,280.49,6.77
1369,2612180.289810712,1266713.6588717112,280.49,9.18
1371,2612313.731764097,1266061.3576508455,280.48,2.33
1372,2612494.8088882803,1266281.251114898,280.48,6.56
1373,2612742.9199993913,1266361.8400037868,280.48,1.26
1374,2612518.3881812096,1266103.8763674232,280.47,2.65
1375,2612191.9785359767,1266669.2034184209,280.47,3.61
1376,2612192.441950611,1266672.109922486,280.47,6.26
1377,2612548.4866660577,1266911.4066704535,280.47,0.98
1378,2612148.6533327247,1266590.9587537867,280.99,5.53
1379,2612192.0173678123,1266612.83210905,280.46,6.02
1380,2612159.393528803,1266764.4703959436,280.46,8.06
1381,2612425.6359197893,1266806.2499540355,280.46,8.0
1382,2612451.2366660577,1266915.32333712,280.46,1.38
1383,2612721.212856534,1266923.1685752154,280.46,2.11
1384,2612476.212856534,1266006.6685752154,280.45,2.11
1385,2612526.1696615536,1266223.8954091922,280.45,9.71
1386,2612324.071772441,1266340.8002874746,280.45,6.7
1387,2612435.8342039366,1266731.3706856049,280.45,7.48
1388,2612409.145657286,1266878.39460905,280.45,6.96
1389,2612931.7684298847,1267115.4888827105,280.45,8.43
1391,2612509.710565429,1266095.8362302019,280.44,9.18
1392,2612500.6533327247,1266173.6447656916,280.44,7.31
1393,2612891.805118439,1266345.7548847392,280.44,7.31
1394,2612173.8373154085,1266711.3850254319,280.44,8.57
1397,2612368.4199993913,1266906.4900037867,280.44,1.78
1398,2612452.5315378527,1266166.8489781457,280.43,4.98
1399,2612165.120492002,1266726.272023491,280.43,8.04
1400,2612923.530279765,1267122.326452385,280.43,8.25
1402,2612257.7734155403,1266392.9139168302,280.42,7.16
1404,2612565.194999391,1266924.6566704535,280.42,3.39
1405,2612358.800391548,1266046.5243175123,280.41,4.03
1406,2612687.5369805233,1266078.8319849188,280.41,8.21
1407,2613033.319999391,1266081.0971466438,280.41,1.49
1408,2612160.3660520227,1266762.029477471,280.41,4.92
1409,2612364.752608087,1267269.4117429173,280.41,8.56
1413,2612397.369999391,1266190.4900037867,280.4,2.52
1414,2612405.719999391,1266197.0400037868,280.4,1.26
1416,2612393.786666058,1266287.816194263,280.4,5.78
1418,2612555.788749391,1266918.3025037867,280.4,2.26
1419,2612329.760677357,1266987.3388738432,280.4,7.51
1420,2612349.850554947,1267266.4650037868,280.4,7.57
1422,2612396.597777169,1266126.2400037867,280.39,1.69
1423,2612693.997523821,1266513.3670396174,280.39,9.89
1424,2612194.8353840066,1266635.6746191713,280.39,6.43
1425,2612184.993294846,1266671.7542083322,280.39,7.48
1426,2612313.760788865,1266873.7761879973,280.39,6.96
1427,2612306.9866660577,1265997.57333712,280.38,0.98
1429,2612514.697777169,1266626.3400037868,280.38,3.78
1430,2612399.082962354,1266883.7807445275,280.38,6.56
1431,2612122.7366660577,1266616.57333712,280.37,1.38
1432,2612535.319999391,1266898.2400037867,280.37,0.98
1433,2612973.349761296,1267051.516789501,280.37,7.31
1434,2612472.751817573,1266072.149094696,280.61,2.65
1435,2612519.7026809556,1266097.0640261332,280.36,7.55
1438,2612183.347777169,1266658.6685752154,280.35,6.33
1439,2612198.384814206,1266705.8696334164,280.35,7.18
1440,2612166.5516170384,1266713.5010331986,280.35,6.58
1441,2612191.428526523,1266819.615972779,280.35,6.41
1442,2612198.549729121,1266835.73324703,280.35,6.86
1443,2612470.944999391,1266866.7400037867,280.35,1.6
1445,2612553.072136143,1266093.7784653252,280.34,6.1
1446,2612386.0082346853,1266121.2400037867,280.34,5.2
1447,2612172.799999391,1266720.7600037868,280.41,8.92
1448,2612368.343255205,1266795.7458177402,280.34,5.23
1449,2612165.558317148,1266705.8459227898,280.33,10.11
1450,2612306.355713677,1266258.8828609297,280.32,2.11
1451,2612743.319999391,1266355.9900037867,280.32,1.13
1452,2612203.779595351,1266700.3561654028,280.32,5.61
1453,2612699.778860151,1266354.7653202424,280.31,7.09
1454,2612184.9468650627,1266719.650451548,280.31,8.0
1455,2612361.59528029,1267277.3692172698,280.31,7.53
1456,2612321.369999391,1266070.9150037868,280.3,2.52
1458,2612516.1442418154,1266629.2187916655,280.3,7.25
1459,2612300.7510338738,1267060.41241758,280.3,3.04
1460,2612656.6656784033,1266054.7554358856,280.29,7.18
1461,2612567.6853840067,1266116.932311479,280.29,5.75
1462,2612416.319999391,1266204.4900037867,280.29,1.13
1465,2612385.920984613,1266823.400102309,280.29,8.04
1467,2612368.6705428693,1267282.1611994389,280.29,7.65
1468,2613031.550768622,1266124.009234556,280.28,2.03
1469,2612129.3723249724,1266564.1527944845,280.28,5.23
1470,2612181.9643508554,1266703.0307987658,280.28,8.72
1473,2613036.569999391,1266081.2400037867,280.26,1.38
1474,2612368.342726664,1266119.414246211,280.26,4.58
1476,2612763.8543909257,1266412.0230725699,280.26,7.76
1479,2612552.632499391,1266915.0837537867,280.26,2.26
1480,2613090.573288865,1266949.3551353656,280.26,6.96
1481,2612901.977050673,1267061.9275037867,280.26,9.97
1482,2612695.3380406285,1266013.9539213125,280.25,7.86
1483,2612600.891874391,1266665.2900037868,280.25,7.14
1485,2612559.469999391,1266921.4900037867,280.25,1.78
1486,2612376.7044215016,1267276.858094239,280.25,7.96
1487,2613042.663749391,1266083.8650037867,280.54,2.26
1490,2612202.185671033,1266375.6877649808,280.23,4.62
1492,2612878.6795232007,1267176.9019085485,280.23,8.18
1493,2612480.527030641,1266284.7048475367,280.22,6.38
1494,2612155.538749391,1266360.4137537868,280.22,11.28
1496,2612107.7274067984,1266604.3572877373,280.22,5.08
1498,2612212.581028803,1266589.554342022,280.21,9.3
1499,2612223.8531626565,1266670.1328609297,280.21,7.9
1500,2612347.0123070837,1266866.586157633,280.21,2.03
1501,2612518.319999391,1266883.7400037867,280.21,0.98
1503,2612144.1533327247,1266650.8511148978,280.2,2.39
1504,2612159.6285100295,1266701.5591527228,280.2,3.87
1505,2612375.660100914,1266881.4861966802,280.2,7.92
1506,2612536.469999391,1266900.6900037867,280.2,1.78
1507,2612397.87699421,1266910.6881903152,280.2,7.84
1508,2612548.666490619,1266087.9417581728,280.19,6.02
1509,2612453.1533327247,1266106.9066704535,280.19,0.98
1510,2612398.0315378527,1266122.6534653252,280.19,4.07
1511,2612769.692548411,1266415.1485005189,280.19,6.98
1512,2612200.626817573,1266639.9331856049,280.19,3.74
1513,2612161.7815378527,1266697.9777660244,280.95,6.75
1514,2612380.5808689566,1266120.964641468,280.18,4.69
1515,2612494.125388613,1266368.479524745,280.18,7.29
1519,2612672.444999391,1266159.9900037867,280.17,2.26
1520,2612288.259999391,1266422.4080037868,280.17,6.31
1521,2612751.4866660577,1266433.07333712,280.17,0.98
1522,2612342.7644438357,1266788.2261148978,280.17,4.79
1523,2612431.569999391,1266796.57333712,280.17,1.38
1524,2612538.1533327247,1266901.57333712,280.17,0.98
1525,2612549.74857082,1266912.1685752154,280.17,1.49
1526,2612892.3395646084,1267185.5943516127,280.17,8.56
1527,2613039.9199993913,1266082.9400037867,280.16,1.26
1529,2613053.319999391,1266087.8025037867,280.16,1.6
1530,2612206.119999391,1266650.4900037867,280.16,1.78
1531,2612328.2407310987,1266783.9595159818,280.16,5.11
1532,2612531.4199993913,1266895.9066704535,280.16,2.19
1533,2613009.74857082,1266071.1685752154,280.15,1.49
1535,2612117.5364942364,1266560.0080450238,280.15,5.56
1536,2612200.697357882,1266636.6834000133,280.15,5.81
1537,2612325.747214581,1267113.553294926,280.15,7.09
1539,2612824.8584609297,1266364.7400037867,280.14,2.03
1541,2612574.219999391,1266999.3400037868,280.14,1.26
1542,2612291.9866660577,1266055.82333712,280.13,1.38
1543,2612915.89905922,1267141.776328573,280.13,8.63
1546,2613051.319999391,1266087.1775037867,280.12,1.6
1547,2612773.850054036,1266473.816506519,280.12,7.63
1548,2612165.7078498583,1266598.4456112634,280.12,5.84
1549,2612906.081493644,1267089.8262106832,280.12,7.44
1550,2612325.719999391,1266066.6400037867,280.11,1.26
1551,2612777.687875039,1266098.030159227,280.11,7.84
1553,2612643.219999391,1266882.5400037868,280.11,1.26
1554,2612632.605713677,1266178.454289501,280.1,1.49
1555,2613056.871723529,1266089.0675899936,280.12,3.04
1556,2612696.132499391,1266105.3025037867,280.09,1.6
1557,2612515.634048978,1266165.5457889107,280.09,6.21
1558,2613050.4866660577,1266235.9066704535,280.09,0.98
1559,2612205.050468141,1266773.2204725367,280.09,6.38
1560,2612658.810740132,1266047.8279667497,280.08,8.29
1561,2612625.0066946703,1266285.4953685936,280.08,8.61
1562,2612203.5794333536,1266812.1692490699,280.08,5.81
1563,2612461.719999391,1266919.4400037867,280.08,1.78
1564,2612464.219999391,1266920.1400037867,280.08,1.26
1565,2613052.9866660577,1266234.57333712,280.07,0.98
1566,2612191.3253374696,1266678.7773703348,280.07,9.46
1567,2612203.219999391,1266780.1757180726,280.07,6.68
1568,2612358.3743472174,1266787.609569004,280.07,5.41
1570,2612198.1613167566,1266631.213057679,280.06,7.29
1571,2612146.411345545,1266641.398657633,280.06,5.75
1572,2612333.9199993913,1266699.3400037868,280.06,1.26
1573,2612307.6699993913,1265999.4900037867,280.05,1.78
1574,2612288.096595136,1266756.6655357017,280.05,5.47
1575,2612312.4408327243,1267239.4400037867,280.05,8.74
1576,2612308.8914279626,1267239.9900037867,280.05,2.11
1578,2612542.1299993913,1266055.4900037867,280.04,3.99
1580,2612174.741161217,1266674.7400037867,280.67,8.76
1581,2612665.823520518,1266050.5392995614,280.03,6.72
1582,2612530.9422216136,1266069.1177815646,280.03,3.78
1583,2612373.426836998,1266332.479320026,280.03,6.1
1585,2612169.690785908,1266612.8046105283,280.03,7.53
1586,2612943.076756148,1267147.2636524355,280.03,6.86
1588,2612679.9033327247,1266075.09677462,280.02,7.82
1589,2612363.1533327247,1266168.57333712,280.02,0.98
1590,2612462.882499391,1266239.4275037867,280.02,1.6
1593,2612452.3228403004,1266669.6462537867,280.02,7.48
1594,2612591.619999391,1266954.4400037867,280.02,1.26
1596,2612664.287499391,1266138.0675037866,280.0,7.98
1597,2613023.0315378527,1266147.4707730175,280.0,2.88
1599,2612304.0434036464,1266434.3410676166,280.0,5.47
1601,2612702.9071788783,1266504.645131992,280.0,7.88
1602,2612828.8672216134,1266543.1455593423,280.0,7.57
1603,2612422.332314662,1266631.6119249691,280.0,8.04
1604,2612205.171851243,1266646.110374157,280.16,2.93
1605,2612692.2192531223,1266004.967615727,279.99,6.53
1606,2612407.773703095,1266754.4113000832,279.99,5.86
1607,2612440.8527862765,1266125.797380836,279.98,4.41
1608,2612166.107128104,1266752.7103008165,279.98,5.67
1610,2612208.7563051237,1266709.7877744874,279.97,10.0
1611,2613025.0118598565,1267128.2341898333,279.97,9.06
1612,2612478.319999391,1266009.8828609297,279.96,1.49
1614,2612465.944999391,1266879.5525037867,279.96,1.6
1616,2612761.0729405675,1266245.8488273162,279.95,7.36
1617,2612486.2229120126,1266274.443887282,279.95,5.73
1618,2613039.694999391,1266306.2816704535,279.95,10.7
1619,2612371.319999391,1266881.1400037867,279.95,1.26
1621,2612834.444999391,1266404.2400037867,279.94,1.13
1622,2612909.113366738,1266446.7910241948,279.94,7.9
1624,2612248.423124391,1267071.7587537868,279.94,7.14
1625,2612758.694999391,1266002.6775037867,279.93,1.6
1626,2612644.823471613,1266035.5143093423,279.93,6.77
1628,2612517.9866660577,1266114.07333712,279.93,0.98
1629,2612421.1533327247,1266208.462226009,279.93,1.69
1630,2612205.5140633183,1266662.0573553848,279.93,8.35
1631,2612903.4092851053,1267087.7578609297,279.93,2.99
1632,2613027.555293509,1266145.828239081,279.92,2.33
1633,2612680.3914279626,1266167.2400037867,279.92,1.49
1634,2612205.360815718,1266656.342044603,279.92,6.84
1636,2613058.6533327247,1266102.44833712,279.91,1.95
1638,2612279.9502077247,1266414.5993787867,279.91,5.53
1639,2612217.4502810813,1266727.3403558994,279.91,9.51
1641,2612350.412499391,1266976.0825037868,279.9,7.98
1642,2612439.069999391,1266124.9900037867,279.89,1.13
1643,2612736.069999391,1266236.2864323582,279.89,6.68
1644,2612393.2783327247,1266842.2816704535,279.88,1.95
1645,2612356.645756967,1266017.8612159078,279.87,4.58
1647,2613060.538749391,1266090.2712537867,279.86,2.26
1651,2612201.280783705,1266624.2007881005,279.86,4.03
1652,2612534.3469052208,1266631.0718423517,279.86,8.43
1653,2612167.5568414964,1266755.1347406288,279.86,2.46
1655,2612390.9217435773,1266894.3388409961,279.85,7.4
1656,2612433.201817573,1266125.4309128777,279.84,4.18
1657,2612441.8989467598,1266223.8978985236,279.84,2.46
1658,2612503.8533327244,1266374.0191704533,279.84,6.18
1659,2612148.166153237,1266643.7400037867,279.84,2.03
1660,2612199.5533327246,1266661.9066704535,279.84,2.19
1661,2612324.4866660577,1266678.9066704535,279.84,0.98
1662,2612160.904033005,1266752.1307600893,279.84,6.15
1663,2612183.7894438356,1266756.7011148978,279.84,7.57
1664,2612342.680794846,1266839.5468219686,279.84,7.48
1665,2612454.944999391,1266916.6400037867,280.43,2.52
1666,2612386.571633378,1267294.0668011724,279.84,6.98
1667,2612208.757499391,1266646.2891109297,279.83,5.97
1668,2613058.319999391,1266138.0971466438,279.82,1.49
1671,2612260.251192052,1267043.2629395665,279.82,5.89
1673,2612554.319999391,1266104.2400037867,279.81,1.26
1674,2612438.1691373223,1266311.1020727523,279.81,6.08
1675,2612801.414544846,1266789.3054583322,279.81,9.36
1676,2612712.9665511153,1266359.7543716028,279.8,7.44
1677,2612850.125686595,1266461.2850274835,279.8,8.2
1679,2612347.694999391,1266122.4900037867,279.79,1.6
1680,2613058.726249391,1266136.1150037867,279.79,2.26
1681,2612525.326535339,1266181.4458861398,279.79,6.98
1684,2612199.6412284416,1266666.2539702673,279.77,7.55
1685,2612190.1394438357,1266722.6900037867,279.77,7.57
1686,2612490.9642946934,1266727.5118158674,279.77,6.89
1688,2612337.996646098,1266946.2370097747,279.77,7.29
1689,2612917.107036428,1267038.3349111942,279.77,8.29
1690,2612396.569999391,1266139.7400037867,279.76,1.13
1691,2612303.550768622,1266450.0188499405,279.76,4.07
1692,2612146.844999391,1266783.004289501,279.76,6.68
1694,2612509.882499391,1266064.7400037867,279.75,1.6
1695,2612543.444999391,1266087.8962537867,279.75,2.26
1697,2612188.187186891,1266626.1423475367,279.75,6.38
1698,2612611.4199993913,1266848.8400037868,279.75,1.26
1699,2613051.773924306,1266917.7758399642,279.75,9.66
1700,2612374.8703138568,1266352.2525824031,279.74,7.11
1701,2612425.274544846,1266542.524094696,279.74,6.48
1702,2612181.885933457,1266771.8059378527,279.74,7.61
1703,2612572.639999391,1266123.1800037867,279.73,4.89
1704,2612828.9173678122,1266126.9847406289,279.73,7.78
1705,2612299.594999391,1266271.19833712,279.83,4.37
1706,2612597.370724029,1266517.609569004,279.73,9.37
1707,2612306.3905122117,1266886.6246191713,279.73,7.05
1709,2612675.1533327247,1266816.57333712,279.72,0.98
1710,2612438.2181475395,1266820.7523494659,279.72,7.18
1711,2612524.559129826,1266060.6313081346,279.71,2.71
1713,2612511.5472721183,1266067.3763674232,279.71,1.87
1715,2612475.347999391,1266422.9320037868,279.71,6.31
1716,2612581.595315847,1266507.891902521,279.71,7.09
1717,2612169.575554947,1266638.0066704534,279.71,6.56
1718,2612345.5280739255,1266948.0070845322,279.71,7.16
1719,2612396.505713677,1267296.1600037867,279.71,7.46
1721,2612780.9573050905,1266462.8229053412,279.7,7.84
1722,2612206.1359993913,1266668.9200037867,279.7,6.31
1723,2612209.5405876264,1266692.7694155516,279.7,3.29
1725,2612715.6723483843,1266376.7433594915,279.69,6.89
1726,2612656.7684529996,1266582.4599350581,279.69,9.62
1727,2612377.507499391,1266337.0715255258,279.68,7.65
1728,2612727.0540419444,1266354.9527697442,279.68,6.7
1729,2612187.444999391,1266577.6150037867,279.68,1.13
1730,2612667.3760741577,1266581.7166393008,279.68,8.25
1731,2612197.2358647757,1266751.5500999405,279.68,8.14
1732,2612315.2391170384,1266796.291474375,279.68,4.65
1733,2612617.1533327247,1266850.69833712,279.68,2.76
1734,2612432.542221613,1267069.0177815645,279.68,1.69
1735,2612472.9199993913,1266001.9400037867,279.67,1.78
1736,2612760.5790667487,1266461.934304305,279.67,7.84
1738,2612656.836666058,1266458.2733371202,279.66,6.18
1739,2612167.1077352404,1266549.4050981263,279.66,8.21
1740,2612186.032499391,1266566.0150037867,279.66,7.98
1741,2612324.7290903004,1266243.3309128776,279.65,1.87
1743,2612216.754782,1266672.0606559606,279.65,7.65
1745,2612184.500850455,1266573.7719186803,279.64,6.7
1746,2612179.301817573,1266633.858185605,279.64,5.92
1747,2612190.3387963837,1266733.0971466438,279.64,6.51
1748,2612245.2219601753,1266477.8184351593,279.63,4.03
1749,2612623.362193484,1266615.6661641244,279.63,8.69
1750,2612219.26767381,1266637.1934921588,279.63,5.23
1751,2612177.724761296,1266655.5376228343,279.63,5.17
1752,2612211.0758133447,1266839.408608438,279.63,5.23
1753,2612994.052937077,1266961.7518732229,279.63,10.36
1754,2612904.401447355,1267077.7965648726,279.63,8.39
