Tree_ID,X,Y,Height_m,Crown_Diameter_m
955,2612506.687413793,1266660.1346551725,278.4,6.08
956,2612211.009047619,1266544.8557142857,279.7,3.66
957,2612826.7189473687,1266206.0963157895,279.81,6.02
958,2613463.892762431,1266039.5230386741,278.3,7.59
959,2612258.503207547,1266482.1549056605,279.63,4.11
960,2612166.0495744683,1266501.07,280.6,3.87
961,2613042.783292683,1266838.743780488,278.26,7.23
962,2613432.1242857142,1266622.4757142859,278.33,7.46
963,2612352.009047619,1266168.7009523811,282.95,3.66
964,2612172.467464789,1266250.7847887324,278.43,6.72
965,2612232.4003092786,1266576.5132989693,278.33,5.56
966,2612464.39,1266912.9546153846,280.33,4.55
967,2612937.7691208795,1266019.3062637362,278.27,7.61
968,2613461.0322764227,1266243.8301626018,278.58,6.26
969,2612451.725526316,1266342.622631579,278.4,4.92
970,2612249.756666667,1266437.5033333334,280.64,3.78
971,2612251.745670103,1266431.8844329899,279.46,5.56
972,2612548.3682608698,1266534.1786956522,278.5,4.69
973,2613266.215757576,1266332.32,279.01,4.58
974,2612388.1233333335,1266895.1616666666,278.7,4.37
975,2612602.8534146342,1266310.0456097561,278.87,5.11
976,2612188.143521127,1266454.274225352,281.93,4.75
977,2612659.8862406015,1266319.6414285714,278.29,6.51
978,2612151.6985106384,1266492.3465957448,282.89,3.87
979,2612207.8455555555,1266519.0811111112,280.73,3.78
980,2612335.7883050847,1266541.5615254238,278.5,4.33
981,2612488.89,1266922.9886046513,280.01,3.7
982,2613146.758852459,1266315.5740983607,278.22,6.23
983,2613105.4316666666,1266758.72625,278.23,7.82
984,2612544.8990909094,1266461.8184848486,278.72,7.25
985,2613464.8293939396,1266241.304848485,278.85,4.58
986,2612561.622758621,1266091.2337931036,279.84,4.3
987,2612590.9673195877,1266322.7864948455,278.2,5.56
988,2613060.245029586,1266822.2208875741,278.19,7.33
989,2613393.081449814,1266656.1424907064,278.25,9.25
990,2613131.506071429,1266308.052142857,278.81,4.22
991,2612276.072835821,1266526.3013432836,278.48,6.53
992,2612846.8066666666,1266436.3943243243,278.21,8.41
993,2612764.009631902,1266494.8061963192,278.22,7.2
994,2612399.558181818,1266330.5063636363,278.46,5.92
995,2612152.038026316,1266574.0535526318,278.26,6.96
996,2612692.210945946,1266973.9889189189,278.37,6.86
997,2612943.9971428574,1266521.2747619047,278.17,8.18
998,2612212.667777778,1266395.444074074,278.26,6.56
999,2613112.1413368983,1266753.6020855615,278.18,7.72
1000,2613050.071818182,1266101.5154545456,278.25,5.92
1001,2612804.3603703706,1266282.9255555556,278.32,6.56
1002,2612634.190847458,1266513.4598305086,278.16,6.13
1003,2612323.526792453,1266940.3577358492,278.15,5.81
1004,2613161.615352113,1266334.1615492958,278.99,4.75
1005,2612284.3467901237,1266567.8909876544,278.15,5.08
1006,2612630.2069934644,1266503.9850326797,278.14,6.98
1007,2612814.3235664335,1266325.0245454547,278.15,6.75
1008,2613132.778372093,1266717.328139535,278.26,8.27
1009,2612375.4242465757,1266195.9330136988,280.49,4.82
1010,2612621.996896552,1266417.5631034484,278.2,6.79
1011,2612800.397874016,1266161.7471653544,278.08,6.36
1012,2613169.910231214,1266761.3734682081,278.27,7.42
1013,2612154.117272727,1266587.87,278.27,5.92
1014,2613379.237826087,1266803.9960869567,278.72,6.05
1015,2612863.9872972975,1266413.5591891892,278.09,7.67
1016,2613190.0284976526,1266344.2131924883,278.08,8.23
1017,2612163.053366337,1266589.4066336635,278.28,5.67
1018,2612725.362789116,1266358.638027211,278.18,6.84
1019,2612472.506883117,1266914.6284415585,279.08,4.95
1020,2613163.2002564105,1266318.9315384617,278.09,7.88
1021,2613308.399036145,1266800.2296385544,278.15,7.27
1022,2612625.6993750003,1266512.3075,278.06,7.14
1023,2612492.9377941177,1266712.9964705883,278.12,6.58
1024,2613398.3097530864,1266270.5607407407,278.21,7.18
1025,2612463.1339024394,1266522.3931707318,278.18,5.11
1026,2613057.803265306,1266835.8965306124,278.11,7.9
1027,2613079.3956497177,1266401.3609604521,278.04,7.51
1028,2613213.441724138,1266836.423448276,278.11,7.44
1029,2612560.9653768847,1266922.396633166,278.27,7.96
1030,2612561.4030208336,1266395.2861458333,278.28,7.82
1031,2612360.581011236,1266313.1374157304,279.16,5.32
1032,2612798.13566474,1266378.19716763,278.1,7.42
1033,2612418.6693296093,1266950.4526815643,278.41,7.55
1034,2612183.425087719,1266578.574385965,278.11,6.02
1035,2612869.4308163268,1266494.1159183674,278.36,7.9
1036,2612699.842830189,1266030.8435849056,279.53,4.11
1037,2612215.341923077,1266412.3873076923,279.64,4.07
1038,2612820.694,1266191.4740000002,278.06,6.31
1039,2613361.988360656,1266658.9593442623,278.12,8.81
1040,2612497.5084210527,1266515.7344736843,278.14,4.92
1041,2612954.612748815,1266376.2761611375,278.06,8.2
1042,2613022.983023256,1266518.3258139535,278.07,7.4
1043,2612659.684871795,1266014.146923077,281.14,3.52
1044,2612724.450483871,1266418.5296774195,278.25,6.28
1045,2612780.153157895,1266377.526937799,278.02,8.16
1046,2612446.367272727,1266918.5472727274,278.28,4.58
1047,2613095.815120773,1266865.5965700485,278.02,8.12
1048,2612402.54131579,1266440.5765789475,277.98,6.96
1049,2612383.3710126583,1266369.582658228,278.22,5.01
1050,2612184.5,1266501.06,280.13,3.99
1051,2613206.162972973,1266328.5105405406,278.14,7.67
1052,2613201.2458823533,1266796.7523529413,278.16,7.36
1053,2613386.0725000002,1266206.84,278.52,7.98
1054,2612404.1068141595,1266912.848761062,278.62,6.0
1055,2612694.2858333336,1266329.5318055556,278.17,6.77
1056,2612616.647575758,1266115.948787879,282.55,3.24
1057,2613093.550714286,1266010.7217857144,278.14,5.97
1058,2613094.9981871345,1266801.6284795322,278.09,7.38
1059,2613037.988039216,1266332.6337254902,278.09,5.7
1060,2613262.769310345,1266815.687816092,278.03,7.44
1061,2613165.0711594205,1266481.0482608697,278.47,4.69
1062,2613427.2025,1266669.3130555556,278.88,4.79
1063,2612473.308699187,1266736.7651219512,278.07,6.26
1064,2613329.431450777,1266710.5181865285,278.09,7.84
1065,2613438.726206897,1266676.335086207,277.95,8.59
1066,2612288.3509375,1266321.7340625,278.29,4.51
1067,2612431.3478313256,1266911.9314457832,278.22,5.14
1068,2613119.5827710843,1266328.696506024,278.09,5.14
1069,2613338.8666666667,1266696.4300000002,278.21,6.91
1070,2613083.6841176474,1266477.0765359479,278.03,6.98
1071,2613177.2370588235,1266320.0523529411,278.13,5.2
1072,2612774.103235294,1266162.9229411765,278.22,4.65
1073,2613469.7990909093,1266740.1504195805,278.2,6.75
1074,2613272.159230769,1266643.3567132868,278.1,6.75
1075,2612352.5733333332,1266310.6700000002,280.12,4.37
1076,2612498.198035714,1266368.052142857,277.99,5.97
1077,2612798.7915151515,1266108.82,278.12,4.58
1078,2612965.4061290324,1266265.494731183,277.97,5.44
1079,2613291.783258427,1266630.5166292135,277.97,7.53
1080,2612362.096896552,1266672.9090804597,278.25,5.26
1081,2612345.2145614037,1266501.2980701756,278.42,4.26
1082,2613461.2731168834,1266684.544025974,278.11,7.0
1083,2613414.1519047623,1266658.7763492065,277.93,6.33
1084,2612283.283939394,1266316.2442424244,278.18,4.58
1085,2612246.402295082,1266538.9306557379,277.99,6.23
1086,2613306.5839252337,1266687.8059813085,277.95,8.25
1087,2612394.8284615385,1266330.5853846155,278.36,4.55
1088,2612722.561232877,1266063.8713698632,280.19,4.82
1089,2612160.749375,1266494.5075,282.08,3.19
1090,2612262.321677019,1266402.3929813665,278.31,7.16
1091,2612217.147575758,1266585.3881818182,278.7,4.58
1092,2613157.2482995954,1266750.8594736843,277.91,8.87
1093,2612614.175714286,1266420.7842857144,277.94,7.46
1094,2612686.4650000003,1266019.8116666668,279.2,4.37
1095,2613263.140972763,1266647.3131906616,277.98,9.04
1096,2612918.801971831,1266499.348169014,277.89,6.72
1097,2613093.6878723404,1266782.3572340426,277.88,7.74
1098,2612705.5202083336,1266277.5491666668,278.16,5.53
1099,2613477.543571429,1266610.2342857143,278.01,6.68
1100,2612512.078888889,1266444.947777778,277.94,6.56
1101,2612751.073035714,1266270.5967857144,277.88,5.97
1102,2613278.385327103,1266648.5279439252,278.38,5.84
1103,2613214.114489796,1266854.2536734694,278.73,6.84
1104,2612624.5340677965,1266296.6420338983,278.01,6.13
1105,2612907.861153846,1266494.2983653846,278.04,8.14
1106,2613295.8400000003,1266327.493076923,278.26,6.43
1107,2612342.912727273,1266421.32,277.88,5.29
1108,2612706.177671233,1266170.5973972604,278.65,4.82
1109,2612911.674810127,1266092.316835443,278.28,5.01
1110,2612466.8582539684,1266255.189047619,278.15,4.48
1111,2612329.98375,1266584.5778125,278.72,4.51
1112,2613162.9850704228,1266856.2108450704,278.01,6.72
1113,2612816.4813978495,1266461.6667741935,277.95,5.44
1114,2613300.9653968257,1266533.081904762,277.92,8.96
1115,2612233.040793651,1266591.7684126985,278.11,4.48
1116,2612622.870582524,1266413.361262136,277.94,5.73
1117,2612779.0229113926,1266144.2218987343,278.0,5.01
1118,2612503.0358333336,1266549.0422222223,277.86,4.79
1119,2613223.38044586,1266253.6846496817,277.78,7.07
1120,2612982.03171123,1266460.9416577541,277.84,7.72
1121,2612834.0666917292,1266748.1301503761,277.84,6.51
1122,2612501.229285714,1266543.7783333333,277.87,5.17
1123,2612508.614719101,1266447.8171910113,277.81,5.32
1124,2612177.956037736,1266443.2492452832,280.92,4.11
1125,2613394.464766355,1266640.2242056075,278.22,5.84
1126,2612203.64,1266444.6700000002,281.07,3.99
1127,2613123.692690583,1266740.4601345293,277.96,8.43
1128,2612393.2110526315,1266894.6647368423,278.53,5.5
1129,2612618.4854545454,1266216.8381818181,277.77,5.92
1130,2613239.2595652174,1266336.2710869566,277.75,5.41
1131,2612177.565925926,1266446.532962963,280.7,4.15
1132,2613156.4640740743,1266332.8755555556,278.96,4.15
1133,2612476.9915625,1266745.60125,277.89,6.38
1134,2612816.6313793105,1266305.647586207,278.0,6.08
1135,2613247.120769231,1266821.7348351649,278.23,5.38
1136,2612949.321192661,1266243.1296330276,278.38,5.89
1137,2612524.577022901,1266942.0509160305,277.81,6.46
1138,2612145.7932258067,1266471.5458064517,282.55,4.44
1139,2613256.515603865,1266731.2584057972,277.87,8.12
1140,2613076.1223232322,1266408.7922222223,277.8,5.61
1141,2612558.5646987953,1266289.943493976,278.02,5.14
1142,2612841.6285321102,1266340.5057798165,277.79,5.89
1143,2612981.646972112,1266494.6895219125,277.78,8.94
1144,2613144.9811458336,1266839.3851041668,277.76,7.82
1145,2612528.643012048,1266501.4495180724,278.06,5.14
1146,2612166.860930233,1266252.174651163,277.98,5.23
1147,2612521.73,1266446.4100000001,278.1,4.89
1148,2612773.419761905,1266251.1473809525,278.04,5.17
1149,2612896.745704698,1266898.2847651008,277.79,6.89
1150,2613353.8818367347,1266787.5128571428,277.74,8.83
1151,2613169.420487805,1266750.6340243903,277.67,7.23
1152,2613008.1264341087,1266427.0428682172,278.08,6.41
1153,2612276.698988764,1266573.8846067416,277.81,5.32
1154,2612412.5983333336,1266915.243611111,277.94,4.79
1155,2612221.443763441,1266394.1990322582,279.19,5.44
1156,2613453.333113773,1266692.6568263473,277.75,7.29
1157,2613321.8515384616,1266712.8584615386,277.73,6.43
1158,2612163.568082192,1266435.8028767123,279.14,4.82
1159,2612515.237222222,1266654.431111111,279.88,4.79
1160,2612451.7222147654,1266420.546510067,277.91,6.89
1161,2613173.01184874,1266312.6792436976,277.72,6.15
1162,2613024.507977528,1266015.8171910113,278.09,5.32
1163,2612444.521818182,1266349.3381818181,277.77,5.92
1164,2613088.9414705886,1266011.1214705883,278.09,4.65
1165,2612974.1682608696,1266510.4873913045,277.9,6.05
1166,2612329.2553846156,1266592.9065384616,279.4,4.07
1167,2613481.1235526316,1266027.0732894738,277.78,6.96
1168,2613253.423707865,1266671.6233707867,278.16,7.53
1169,2612431.9179503107,1266344.1507453418,277.71,7.16
1170,2613232.90369863,1266730.2343835616,277.71,8.35
1171,2613012.6326900586,1266513.5173684212,277.73,7.38
1172,2612676.8091176474,1266065.7611764707,279.28,4.65
1173,2613183.6601612903,1266659.2070967744,277.8,6.28
1174,2612259.153736264,1266440.8612087914,278.34,5.38
1175,2613395.308918919,1266808.765945946,278.59,4.85
1176,2612803.325114504,1266268.108167939,277.64,6.46
1177,2613079.7601298704,1266395.5927272728,277.73,7.0
1178,2612321.5095652174,1266933.461304348,277.76,5.41
1179,2612182.1268421053,1266434.5963157895,281.24,4.26
1180,2612349.121884058,1266473.613478261,277.75,4.69
1181,2613165.549375,1266848.11375,278.62,7.14
1182,2613375.097070707,1266587.1356565657,277.65,7.94
1183,2613456.130740741,1266703.2181481482,277.63,8.29
1184,2613378.776,1266763.0,277.65,8.92
1185,2612789.5188659797,1266187.1421649486,277.76,5.56
1186,2612736.930625,1266263.191875,277.84,7.14
1187,2612853.14,1266190.3130555556,278.9,4.79
1188,2613037.981836735,1266360.9611564626,277.62,6.84
1189,2612482.5302439025,1266926.1431707318,277.85,5.11
1190,2612303.1816666666,1266351.6866666668,278.36,4.37
1191,2612551.45,1266090.1800000002,279.53,3.99
1192,2613003.0700000003,1266426.7566666668,277.89,4.89
1193,2613069.0962146893,1266562.8440112995,277.59,7.51
1194,2612566.5844444446,1266661.2274074075,278.27,4.15
1195,2612328.611153846,1266607.118076923,277.92,4.07
1196,2613152.1137903226,1266820.2151612905,277.55,8.88
1197,2613156.084029851,1266335.9953731345,278.69,4.62
1198,2613304.809213974,1266836.3996943233,277.61,8.54
1199,2613010.649036145,1266128.1362650604,277.73,5.14
1200,2612833.1588679245,1266548.1313207548,277.66,5.81
1201,2613315.29625,1266775.6825,277.68,7.14
1202,2613339.867777778,1266714.0144444446,277.66,6.56
1203,2612441.0449295775,1266517.8235211268,278.5,4.75
1204,2612879.012282609,1266438.9558695653,277.58,7.65
1205,2613419.7955555557,1266213.2311111111,278.09,5.35
1206,2612463.9450458717,1266400.0011926605,278.13,5.89
1207,2612844.94,1266193.695,277.91,4.37
1208,2612923.5101923076,1266553.709423077,277.62,5.75
1209,2612338.246060606,1266530.016969697,277.89,4.58
1210,2612688.2355882353,1266334.4744117649,277.73,4.65
1211,2613469.1245679012,1266698.8416049383,277.55,7.18
1212,2612230.433478261,1266401.7728985508,278.42,4.69
1213,2613428.2775000003,1266658.31375,279.52,5.05
1214,2613021.5502564106,1266858.1885897436,277.57,7.05
1215,2613023.5644186046,1266036.2327906978,277.62,5.23
1216,2612787.015,1266372.2991666668,279.17,4.79
1217,2613408.8198780487,1266655.682804878,277.54,7.23
1218,2612534.882857143,1266942.6223809524,277.72,8.18
1219,2612711.581891892,1266272.6375675676,277.5,7.67
1220,2612811.9650000003,1266469.7628571428,277.67,6.68
1221,2613239.015,1266845.7060294119,277.57,6.58
1222,2613172.2759649125,1266658.1138596493,277.58,8.52
1223,2613275.898287293,1266754.9014917128,277.63,7.59
1224,2612705.1440983606,1266100.5781967214,278.98,4.41
1225,2612258.4794736844,1266490.2542105264,279.23,5.5
1226,2612891.177671233,1266082.1179452057,278.07,4.82
1227,2612954.7138095237,1266173.1271428573,277.55,5.78
1228,2612272.6574418605,1266498.343255814,277.86,5.23
1229,2612255.934303798,1266434.323164557,277.88,5.01
1230,2612958.581780822,1266049.0083561644,277.88,4.82
1231,2612277.9577966104,1266310.510677966,278.17,4.33
1232,2613163.397894737,1266804.8410526316,277.67,7.78
1233,2612267.315531915,1266299.1338297874,279.14,3.87
1234,2613237.169279279,1266752.1015315317,277.59,5.94
1235,2613317.946547619,1266822.0432142857,277.48,7.31
1236,2612573.009047619,1266091.3080952382,279.98,3.66
1237,2613096.9313385827,1266431.0188188977,277.46,8.99
1238,2613053.2702395213,1266436.4412574852,277.46,7.29
1239,2613227.7911627907,1266807.2444186048,277.67,7.4
1240,2613099.733537415,1266815.4713605442,277.6,6.84
1241,2612246.2436585366,1266276.4602439024,278.8,3.61
1242,2612406.9346428574,1266501.7485714287,278.92,4.22
1243,2612996.7878494626,1266073.9248387096,277.53,5.44
1244,2612402.835945946,1266086.380810811,282.06,3.43
1245,2613338.8987336247,1266701.5263318778,277.45,8.54
1246,2612259.516984127,1266512.681111111,278.5,4.48
1247,2613117.6508695656,1266334.3852173914,277.57,6.63
1248,2612203.117272727,1266479.5881818181,280.74,4.18
1249,2612193.98375,1266395.4502083333,279.37,5.53
1250,2612610.6988235298,1266248.0454901962,277.99,5.7
1251,2612341.1031147544,1266510.7585245902,277.67,4.41
1252,2613107.9634265737,1266428.6154545455,277.51,6.75
1253,2612472.7187671233,1266257.8919178082,277.89,4.82
1254,2613461.041982379,1266737.8981938327,277.56,8.5
1255,2613191.976734694,1266840.7154081634,277.52,7.9
1256,2612391.5873684213,1266541.7673684212,278.16,4.92
1257,2613082.6885436894,1266799.6816504856,277.48,8.1
1258,2613464.551585366,1266020.7681707318,277.46,7.23
1259,2612638.2765546218,1266357.5027731094,277.48,6.15
1260,2612857.0300000003,1266099.31,277.62,4.89
1261,2612243.2356790123,1266420.0267901234,278.83,5.08
1262,2612635.435081967,1266260.2790163935,277.44,6.23
1263,2612430.117272727,1266333.5310389611,277.64,4.95
1264,2612383.617272727,1266891.1495454547,279.41,3.74
1265,2612786.9484415585,1266116.751818182,278.02,4.95
1266,2613262.168787879,1266336.4093939394,277.38,7.25
1267,2612653.645102041,1266443.345510204,277.45,5.59
1268,2612786.37989899,1266457.2770707072,277.53,5.61
1269,2612683.37,1266097.8,278.83,3.99
1270,2612935.0053846156,1266060.287948718,278.04,4.98
1271,2612873.8557534246,1266090.8713698632,277.94,4.82
1272,2613155.592777778,1266533.4616666667,277.43,7.57
1273,2613326.5280597014,1266546.793880597,277.72,6.53
1274,2613165.622804233,1266785.6546560847,277.42,7.76
1275,2613291.917522936,1266532.8727522937,277.43,8.33
1276,2612392.7484905664,1266947.6266037736,277.39,7.11
1277,2612758.4253535355,1266336.676060606,277.58,5.61
1278,2613103.1054696133,1266413.6059116023,277.4,7.59
1279,2612229.606666667,1266540.1033333335,279.38,4.37
1280,2612479.46,1266274.28,277.91,5.64
1281,2613098.2182828286,1266439.2164646466,277.59,7.94
1282,2612828.2990909093,1266181.7366666668,277.59,5.61
1283,2613085.449782609,1266425.8661956522,277.39,7.65
1284,2612649.672828283,1266430.6053535354,277.41,5.61
1285,2613085.9146913583,1266100.0391358025,277.53,5.08
1286,2612250.531975309,1266504.8662962965,277.92,5.08
1287,2612881.91631579,1266237.5392982457,277.56,6.02
1288,2612497.8087500003,1266523.8262500002,278.37,5.05
1289,2612847.6374489795,1266991.9373469388,277.44,7.9
1290,2612480.2954054056,1266035.6375675676,282.27,3.43
1291,2612302.628372093,1266805.616511628,277.8,5.23
1292,2613145.192030457,1266536.767969543,277.4,7.92
1293,2613109.560940171,1266297.2323931626,277.41,6.1
1294,2612777.51109375,1266366.72234375,277.37,6.38
1295,2612634.0527906977,1266498.0525581397,277.35,7.4
1296,2612114.2413513516,1266495.1510810812,280.94,3.43
1297,2613062.606049383,1266091.3230864198,277.6,5.08
1298,2612925.0756060607,1266307.088939394,277.37,6.48
1299,2612330.260967742,1266942.5807526882,277.56,5.44
1300,2612328.0455555557,1266600.1922222222,278.97,3.78
1301,2612769.23,1266086.23,277.52,4.89
1302,2613074.3476271187,1266572.2564406781,278.0,4.33
1303,2612501.20092437,1266943.7023529413,277.36,8.7
1304,2613389.276178862,1266228.919593496,277.45,6.26
1305,2613048.6780000003,1266388.83,277.41,6.31
1306,2613465.3555870447,1266263.23194332,277.91,8.87
1307,2613314.8394047623,1266700.9092857144,277.37,7.31
1308,2612725.501111111,1266352.1644444445,277.5,5.35
1309,2612321.194054054,1266361.042972973,277.57,4.85
1310,2612982.082857143,1266508.337857143,277.28,6.68
1311,2612248.1784615386,1266441.0507692308,281.17,2.88
1312,2612203.6866101697,1266456.8072881356,280.21,4.33
1313,2613276.5119512198,1266748.374878049,277.41,7.23
1314,2613084.903245033,1266306.9507947022,277.37,6.93
1315,2612444.5097916666,1266484.866875,277.32,5.53
1316,2612782.8268421055,1266370.2384210527,277.36,5.5
1317,2613381.254864865,1266811.7727027028,277.52,5.94
1318,2612219.8605882353,1266453.8494117649,280.56,3.29
1319,2613030.308699187,1266532.0903252033,277.32,6.26
1320,2612471.4760655737,1266396.4388524592,277.42,6.23
1321,2612434.6374226804,1266333.8792783506,277.57,5.56
1322,2612479.312727273,1266733.7245454546,277.4,5.92
1323,2613405.4261445785,1266231.7386746989,277.35,7.27
1324,2613388.9115053765,1266200.4463440862,277.5,5.44
1325,2612194.623870968,1266504.1829032258,280.87,4.44
1326,2612947.9882905986,1266403.4802564103,277.26,6.1
1327,2613217.873870968,1266391.5022580647,277.26,7.02
1328,2612241.0347368424,1266472.7410526318,279.81,3.48
1329,2612620.8488235297,1266505.1229411766,277.43,5.2
1330,2613080.0616417914,1266585.1943781094,277.32,8.0
1331,2612503.620769231,1266922.7815384616,278.17,4.98
1332,2612746.682035398,1266234.7823893805,277.33,6.0
1333,2612837.3412195123,1266209.5273170732,277.88,5.11
1334,2612916.79,1266068.860909091,277.96,4.18
1335,2613049.4444217687,1266443.4849659866,277.34,6.84
1336,2613020.51987013,1266362.7972727274,277.35,4.95
1337,2612299.270434783,1266343.8091304349,279.63,3.83
1338,2613089.8081034482,1266109.7251724137,277.31,6.08
1339,2613357.670373832,1266664.9064485983,277.31,5.84
1340,2612672.381935484,1266096.6990322582,278.44,4.44
1341,2613107.776010363,1266870.028549223,277.24,7.84
1342,2612787.1024183007,1266286.4621568627,277.31,6.98
1343,2612455.612222222,1266950.4357407407,277.23,8.29
1344,2613365.2369945357,1266691.1109836067,277.37,7.63
1345,2612268.1366666667,1266432.7966666666,279.16,4.89
1346,2612304.415,1266342.3033333335,278.1,4.37
1347,2612697.440847458,1266269.7649152542,277.26,6.13
1348,2613189.0346280993,1266743.293140496,277.32,6.21
1349,2613414.009047619,1266765.5115584417,277.18,8.57
1350,2612578.9967415733,1266393.6486516856,277.32,5.32
1351,2613321.311875,1266545.991875,277.44,4.51
1352,2612295.0511111114,1266503.2588888889,277.3,5.35
1353,2612357.917777778,1266672.5144444446,278.37,4.15
1354,2612963.016984127,1266374.8795238095,278.26,4.48
1355,2613441.750576923,1266045.0940384616,277.75,5.75
1356,2613241.64,1266251.2168750002,277.15,7.14
1357,2613251.6630496457,1266762.1941134753,277.22,6.7
1358,2613442.4949382716,1266658.0237037037,277.48,7.18
1359,2613465.205602837,1266768.2827659575,277.2,6.7
1360,2612830.102903226,1266996.3796774193,277.19,7.02
1361,2613100.7433333336,1266405.8333333335,277.12,6.91
1362,2613295.736153846,1266727.828974359,277.11,7.88
1363,2612283.979041096,1266543.4193150685,277.15,6.82
1364,2613456.856666667,1266542.9366666668,277.18,6.91
1365,2613143.3630538923,1266747.9981437125,277.13,7.29
1366,2612436.2081818185,1266423.6774380165,278.53,6.21
1367,2612325.672051282,1266367.787948718,277.3,4.98
1368,2613176.578202247,1266785.8480898878,277.42,7.53
1369,2612310.3994339625,1266346.7398113208,277.76,4.11
1370,2613298.106836735,1266681.7919387757,277.25,7.9
1371,2613355.23375,1266810.8929166668,277.83,3.91
1372,2613167.434600939,1266779.9972300471,277.19,8.23
1373,2613085.1301960787,1266406.6386274511,277.13,5.7
1374,2613027.94,1266041.431111111,277.16,5.35
1375,2613058.836601942,1266829.5141747573,277.54,8.1
1376,2612849.561232877,1266103.1247945207,277.3,4.82
1377,2613078.0742105264,1266310.417368421,278.39,5.5
1378,2613015.492272727,1266384.6040909092,277.21,5.29
1379,2612430.258686869,1266523.5396969698,277.13,5.61
1380,2613147.4519469026,1266872.8222123894,278.63,6.0
1381,2612606.376111111,1266479.833888889,277.12,6.77
1382,2612831.1928169015,1266111.788309859,277.46,4.75
1383,2612539.2974074073,1266462.8909876544,278.3,5.08
1384,2612518.2924390244,1266010.0090243903,282.55,3.61
1385,2613378.5128448275,1266696.8544827588,277.12,8.59
1386,2613413.236153846,1266016.2863461538,277.14,5.75
1387,2612250.163109244,1266419.0489915968,279.27,6.15
1388,2612868.753924051,1266476.7883544303,277.19,7.09
1389,2613242.9361538463,1266823.623846154,278.27,4.55
1390,2612340.4292156864,1266516.7856862745,278.22,4.03
1391,2613395.793614458,1266209.6181927712,278.26,5.14
1392,2613076.2757142857,1266886.3189795918,277.21,8.83
1393,2612223.384047619,1266553.5045238095,278.12,5.17
1394,2613439.94,1266749.1394444446,277.15,7.57
1395,2613284.169816514,1266817.1571559634,277.16,5.89
1396,2612855.497894737,1266318.464736842,277.46,7.78
1397,2613100.7624832215,1266495.6438255035,277.14,6.89
1398,2612734.383243243,1266235.434864865,277.04,6.86
1399,2613021.357948718,1266366.9994871796,277.16,4.98
1400,2612910.0596428574,1266008.927142857,277.2,5.97
1401,2612824.565,1266378.5158333334,277.08,6.18
1402,2612407.663809524,1266909.331904762,279.04,3.66
1403,2612129.993448276,1266455.0872413793,282.05,3.04
1404,2613141.19,1266755.97,277.21,7.57
1405,2612675.9332098765,1266262.0638271605,277.6,5.08
1406,2612823.4279310345,1266307.397586207,277.03,6.79
1407,2612149.2990909093,1266453.4790909092,278.85,3.74
1408,2613411.922608696,1266777.1460869566,278.99,3.83
1409,2613118.412988506,1266130.4837931036,277.16,5.26
1410,2612812.0080555556,1266304.8130555556,277.98,4.79
1411,2613062.315925926,1266843.1070370371,277.16,6.56
1412,2612716.438387097,1266230.6441935485,277.08,7.02
1413,2613111.2842857144,1266744.0242857144,277.14,7.46
1414,2613234.862440945,1266262.8377165354,277.46,6.36
1415,2613153.5789763783,1266387.6762992127,277.1,6.36
1416,2612440.5215789475,1266349.2980701756,277.48,4.26
1417,2613210.452015504,1266400.2870542635,277.03,6.41
1418,2612607.9738926175,1266507.7444966445,277.05,6.89
1419,2612516.5755670103,1266949.1730927837,277.06,5.56
1420,2612946.54,1266054.9283333335,277.98,4.37
1421,2613174.5954054054,1266806.961891892,277.08,7.67
1422,2613124.010111732,1266866.8856424582,277.03,7.55
1423,2612460.4915625,1266259.7809375,278.98,4.51
1424,2612223.826170213,1266542.995531915,278.6,3.87
1425,2613116.279570552,1266472.0761349695,277.08,7.2
1426,2613345.4652895755,1266588.568069498,277.02,9.08
1427,2613436.652376238,1266045.074950495,277.71,5.67
1428,2612272.000169492,1266471.5445762712,280.11,4.33
1429,2613188.98009009,1266853.8222522524,277.29,5.94
1430,2613238.4167175572,1266854.6577862597,279.21,6.46
1431,2612754.7194117648,1266360.958235294,277.18,5.2
1432,2613064.5794736845,1266420.7068421054,277.09,5.5
1433,2613194.47,1266752.1700000002,277.02,6.31
1434,2612247.0477181207,1266389.8451677852,277.85,6.89
1435,2612496.229285714,1266674.0771428572,277.21,6.68
1436,2612861.7414851487,1266217.367029703,277.22,5.67
1437,2612469.540485437,1266948.2010679613,277.14,5.73
1438,2612264.2102247193,1266494.6935955058,277.44,5.32
1439,2612689.6025,1266331.095,277.96,5.05
1440,2613155.714786325,1266871.2922222223,278.1,6.1
1441,2612617.5900000003,1266413.47,277.65,3.99
1442,2613256.1742105265,1266643.6147368422,277.31,7.78
1443,2612797.4066666667,1266126.87,277.17,4.37
1444,2612416.805492958,1266909.436197183,280.49,4.75
1445,2613324.1434013606,1266540.6958503402,277.01,9.67
1446,2612895.769310345,1266215.3113793104,278.16,4.3
1447,2613095.1242105262,1266453.2884210527,276.93,7.78
1448,2613364.1542045455,1266589.5245454547,276.91,7.48
1449,2613011.493773585,1266344.8341509434,278.12,4.11
1450,2612612.510253165,1266412.3484810127,277.07,5.01
1451,2613450.851904762,1266660.2795238097,277.27,5.78
1452,2612265.419411765,1266441.0185294119,278.15,4.65
1453,2612812.674946237,1266760.505483871,277.06,5.44
1454,2612969.829732143,1266894.3155357144,277.07,8.44
